111823	4.036	3.966	3.702	4.390	4.169	4.329		3.345	4.945	1.445	3.216	1.537		0.164	0.576	0.078	0.147	0.035
125274	3.495	3.695	3.359	4.332	3.840	3.505		3.352	4.904	1.441	3.193	1.537		0.241	0.347	0.139	0.220	0.053
156849	4.641	4.521	4.272	4.675	4.745	4.820		3.343	4.956	1.442	3.214	1.538		0.054	0.856	0.027	0.049	0.014
193113	2.989	3.210	2.622	4.493	3.342	3.113		3.317	4.894	1.427	3.183	1.535		0.216	0.228	0.291	0.202	0.063
225097	3.915	3.420	4.008	4.047	4.320	4.068		3.358	4.930	1.446	3.212	1.537		0.185	0.522	0.088	0.166	0.039
2514358	3.336	3.376	3.354	4.425	3.646	3.523		3.356	4.919	1.441	3.197	1.537		0.244	0.295	0.177	0.226	0.058
2514379	3.491	3.690	3.355	4.328	3.841	3.499		3.352	4.904	1.441	3.193	1.537		0.242	0.346	0.140	0.220	0.053
2514512	2.989	3.208	2.621	4.496	3.338	3.113		3.317	4.894	1.427	3.183	1.535		0.215	0.227	0.291	0.205	0.061
2514594	3.336	3.376	3.354	4.425	3.646	3.523		3.356	4.919	1.441	3.197	1.537		0.244	0.295	0.177	0.226	0.058
2514615	3.491	3.690	3.355	4.328	3.841	3.499		3.352	4.904	1.441	3.193	1.537		0.242	0.346	0.139	0.219	0.054
2515496	3.663	3.547	3.810	3.869	4.043	3.806		3.358	4.931	1.444	3.211	1.538		0.226	0.409	0.116	0.203	0.047
2515501	3.800	3.538	3.601	4.647	4.090	4.034		3.352	4.924	1.443	3.211	1.538		0.204	0.471	0.099	0.183	0.043
2515711	3.688	3.536	3.789	3.838	4.065	3.827		3.357	4.931	1.444	3.212	1.538		0.222	0.419	0.113	0.199	0.046
2515714	3.802	3.535	3.601	4.647	4.095	4.038		3.352	4.924	1.443	3.211	1.538		0.204	0.472	0.099	0.183	0.043
2515866	4.221	3.922	4.336	4.156	4.424	4.214		3.351	4.937	1.444	3.211	1.538		0.128	0.665	0.061	0.116	0.029
2520289	3.349	3.234	3.525	4.486	3.541	3.119		3.360	4.928	1.443	3.213	1.537		0.247	0.294	0.173	0.228	0.058
292867	3.632	3.688	3.482	4.184	3.729	3.661		3.351	4.949	1.446	3.213	1.536		0.231	0.393	0.121	0.207	0.048
296916	4.515	4.398	4.559	4.816	4.727	4.344		3.335	4.941	1.440	3.199	1.537		0.073	0.804	0.037	0.067	0.019
583034	3.892	3.801	4.401	4.458	4.422	3.871		3.351	4.945	1.446	3.216	1.538		0.190	0.508	0.091	0.170	0.040
80562	3.686	3.561	3.825	3.891	4.038	3.828		3.359	4.931	1.444	3.212	1.538		0.222	0.418	0.113	0.200	0.047
93466	3.329	3.367	3.344	4.419	3.640	3.516		3.355	4.919	1.441	3.197	1.537		0.244	0.293	0.179	0.226	0.058
